capture,sequence,stage,capture_packet_index,capture_timestamp_utc,lane_index,lane,direction,frame_index,frame_stream_offset,subevent_index,subevent_offset,subevent_size,opcode,transport_source_actor_id_hex,transport_target_actor_id_hex,event_name,function_name,attributable_fields,application_sha256
accept_local_leve.pcapng,21,local-event-end,218,2012-12-31T02:47:37.607112Z,0,main,s2c,54,6106,0,0,80,0x0131,0x029b2941,0x029b2941,,,event_name=talkDefault,f83f842b58d60240dc21e93ce7963cc351442aa0910d289a8a27abc8c9813fdb
party_battle_leve.pcapng,1,activation-interaction,18,2012-12-31T04:57:47.610209Z,0,main,c2s,6,976,2,104,216,0x012d,0x029b2941,0x029b2941,talkDefault,,trigger_actor_id=0x029b2941;owner_actor_id=0x4510000c,3474f6c31eea177d8931ab9e69bfb271d6ea42845380ca98ee6d9d038341ba76
party_battle_leve.pcapng,2,aetheryte-selection,22,2012-12-31T04:57:48.167636Z,0,main,s2c,7,705,0,0,176,0x0130,0x029b2941,0x029b2941,,eventAetheryteChildSelect,,1d0913ba3c66bd105e853317531f858bd250cc663bb9b583f5897315fc6787a4
party_battle_leve.pcapng,3,aetheryte-selection-response,35,2012-12-31T04:57:50.099503Z,0,main,c2s,13,2392,1,64,120,0x012e,0x029b2941,0x029b2941,,,,ec6fabc4400b6ec78c6ffc353cdf87c6cc2e081e2d2f0884d3aee90e10f9407d
party_battle_leve.pcapng,4,journal-selection,39,2012-12-31T04:57:50.630318Z,0,main,s2c,17,1678,0,0,176,0x0130,0x029b2941,0x029b2941,,eventGLSelect,,23ba5dd62dd4641b4c991624baad3367d98db5ff54629239d3d5550564e3eec1
party_battle_leve.pcapng,5,journal-selection-response,57,2012-12-31T04:57:52.986367Z,0,main,c2s,21,3832,1,64,120,0x012e,0x029b2941,0x029b2941,,,,9e21464ad9a7b7f454a9359cbcf2ff45c3b07c820702abfce01b862a43c1a8e6
party_battle_leve.pcapng,6,journal-detail,60,2012-12-31T04:57:53.547519Z,0,main,s2c,28,2983,0,0,176,0x0130,0x029b2941,0x029b2941,,eventGLSelectDetail,guildleve_id=12487,1d779eae322f91a6e6f5b97df3b11f28b9f5c1c134bac8d08d701368d5e93f31
party_battle_leve.pcapng,7,journal-detail-response,72,2012-12-31T04:57:55.126306Z,0,main,c2s,27,4928,1,64,120,0x012e,0x029b2941,0x029b2941,,,,0e1304ca625e25e328a360b1f860f7d30d4f03499d58375cd7555cf2738f51d9
party_battle_leve.pcapng,8,difficulty-selection,75,2012-12-31T04:57:55.653983Z,0,main,s2c,35,3736,1,40,176,0x0130,0x029b2941,0x029b2941,,eventGLDifficulty,guildleve_id=12487,c0484788f00f76f06cff126658349dfa9e8252000c6bd1566482ddaa797585f4
party_battle_leve.pcapng,9,difficulty-response,90,2012-12-31T04:57:57.550993Z,0,main,c2s,34,6224,1,64,120,0x012e,0x029b2941,0x029b2941,,,,67014726dc30e67540b35168cf2642ff7fefe82e1af65bd6b27834c2ec1dca8a
party_battle_leve.pcapng,10,activation-confirmation,94,2012-12-31T04:57:58.109897Z,0,main,s2c,40,4319,2,128,176,0x0130,0x029b2941,0x029b2941,,eventGLStart,guildleve_id=12487,01aa082d14a6045fa859cc32d6ec88091d61a957b87e6a3c57d0a22ef962165d
party_battle_leve.pcapng,11,activation-response,110,2012-12-31T04:58:00.469017Z,0,main,c2s,42,7664,2,128,120,0x012e,0x029b2941,0x029b2941,,,,1d2d47b05440d2ff13a1075b542e29130bc62d8300e89a01c6d1e003bcb402ac
party_battle_leve.pcapng,12,content-group-start,156,2012-12-31T04:58:06.896121Z,0,main,s2c,78,9469,0,0,152,0x017c,0x029b2941,0x029b2941,,,group_type=30001,831b0be41fc52ff2b466264eea6d200055b70259d45c5ffa9f17c8834a75e962
party_battle_leve.pcapng,13,content-members-start,156,2012-12-31T04:58:06.896121Z,0,main,s2c,78,9469,2,216,152,0x0183,0x029b2941,0x029b2941,,,member_count=4;member_actor_ids=0x45100d44;0x029b2941;0x029b27d3;0x45100d45,8bdfdac02bb79faa981ed167c853ff0a5677326ca4d5bf3c8a576287c324a6b5
party_battle_leve.pcapng,14,director-finish-update,5244,2012-12-31T05:08:32.428466Z,0,main,s2c,3374,418150,0,0,168,0x0137,0x45100d44,0x029b2941,,,property_0xafedf257=ff;property_0xd2c67973=00000000,07c35bbaa79fab4a6c248c9b6fa0f2d89f8afa22883505dc8be0ef656cec98d1
party_battle_leve.pcapng,15,reward-interaction,5380,2012-12-31T05:08:48.459614Z,0,main,c2s,1763,296584,1,40,216,0x012d,0x029b2941,0x029b2941,talkDefault,,trigger_actor_id=0x029b2941;owner_actor_id=0x45100d5b,921b6d581ca1575dfecf6ba8c0bfc85cb7ad5eb0084aee278082c9337f59dd18
party_battle_leve.pcapng,16,reward-presentation,5384,2012-12-31T05:08:49.019912Z,0,main,s2c,3420,422974,0,0,176,0x0130,0x029b2941,0x029b2941,,eventGuildleveReward,guildleve_id=12487,4cf5349c4cf0f8de5a3f6066131da836549fb5e52ce8656da835b250fad623c9
party_battle_leve.pcapng,17,reward-response,5397,2012-12-31T05:08:50.586638Z,0,main,c2s,1769,297856,1,64,120,0x012e,0x029b2941,0x029b2941,,,,e7b81c00726f2134c3a694558257491a7dfb7a89875a12ed8937a60755e58f09
party_battle_leve.pcapng,18,reward-warp-presentation,5405,2012-12-31T05:08:51.434395Z,0,main,s2c,3429,423862,2,96,176,0x0130,0x029b2941,0x029b2941,,eventTalkGuildleveWarp,,08d9ce45f3542d71ad950d7d2c0bf3bac9b604c8dce129600f8a8ddb2a9893bb
party_battle_leve.pcapng,19,reward-warp-response,5424,2012-12-31T05:08:53.473480Z,0,main,c2s,1777,299296,1,64,120,0x012e,0x029b2941,0x029b2941,,,,b9341e96f00148ca11f020804cc12f4f3a05e18fc300c5941d9f0901f08b5b71
party_battle_leve.pcapng,20,content-group-retirement-7,5444,2012-12-31T05:08:56.080479Z,0,main,s2c,3448,426046,2,80,64,0x0143,0x029b2941,0x029b2941,,,control=7;group_id=0x2880000000000822,55a890728aef7cb27a7f3b53033d2221f336b1b0204288c0bb4f6c935ee085d1
party_battle_leve.pcapng,21,content-group-retirement-4,5444,2012-12-31T05:08:56.080479Z,0,main,s2c,3448,426046,3,144,64,0x0143,0x029b2941,0x029b2941,,,control=4;group_id=0x2880000000000822,e4d106bb4c008a6cf87445d63ff09dedd5edc7832a58c5fe212334c4531374dc
party_battle_leve.pcapng,22,event-retirement,5444,2012-12-31T05:08:56.080479Z,0,main,s2c,3451,426300,0,0,80,0x0131,0x029b2941,0x029b2941,,,selector=5,9059c457f41e828421ac2b2798ec0f89f1c24f89964a8cda4fa0e6fec694e329
party_battle_leve.pcapng,23,final-unanswered-interaction,5454,2012-12-31T05:08:56.328370Z,0,main,c2s,1785,300680,3,184,216,0x012d,0x029b2941,0x029b2941,talkDefault,,trigger_actor_id=0x029b2941;owner_actor_id=0x45100d5b,7ffafaeacc0ec89a52bb25ae41ddb1e97225ea6d31875f618be23d1684b035a8
