event_id,capture,lane_index,source_actor,destination_actor,carrier_scope,equipment_slot,catalog_item_id,property_hash,comparison_status,before_record_index,before_frame,before_subevent,before_value_hex,before_value_u_le,after_record_index,after_frame,after_subevent,after_value_hex,after_value_u_le,before_distance_frames,before_distance_us,after_distance_frames,after_distance_us
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x18734cc5,after-only,,,,,,413,245,24,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x19b5d704,after-only,,,,,,466,245,28,0000803f,1065353216,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x1b37117e,after-only,,,,,,430,245,25,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x1bc46a06,after-only,,,,,,433,245,25,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x1bc92b93,after-only,,,,,,467,245,28,ffff,65535,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x1c2aec73,after-only,,,,,,349,245,20,9600,150,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x1c420f6c,after-only,,,,,,403,245,24,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x1e1bdb29,after-only,,,,,,468,245,28,ffff,65535,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x1f3dacc5,after-only,,,,,,356,245,20,a900,169,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x1fa0bdf7,after-only,,,,,,476,245,28,3eb0f1a0,2700193854,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x204cf942,after-only,,,,,,348,245,20,9600,150,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x20fe7d3f,after-only,,,,,,471,245,28,05,5,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x2138fd71,after-only,,,,,,317,245,18,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x22bc605f,after-only,,,,,,453,245,27,79745550,1347777657,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x24224121,after-only,,,,,,395,245,23,2e6af0a0,2700110382,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x2526d379,after-only,,,,,,424,245,25,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x28887bd6,after-only,,,,,,437,245,25,0c23e050,1356866316,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x2a4f53c7,after-only,,,,,,371,245,21,2d040000,1069,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x2bcd68aa,after-only,,,,,,421,245,24,20,32,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x2dfbc13a,after-only,,,,,,343,245,19,4f00,79,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x2f5ac0cc,after-only,,,,,,394,245,23,806af0a0,2700110464,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x318836c0,after-only,,,,,,408,245,24,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x36b51229,after-only,,,,,,443,245,26,0c23e050,1356866316,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x38c8b08f,after-only,,,,,,381,245,22,e52ef0a0,2700095205,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x39f384cf,after-only,,,,,,382,245,22,e72ef0a0,2700095207,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x3c674537,after-only,,,,,,457,245,27,79745550,1347777657,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x3c95d5c5,after-only,,,,,,323,245,18,f900,249,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x3e1a660f,after-only,,,,,,387,245,22,ff55f0a0,2700105215,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x415881ad,unchanged,311,235,1,ffffffff,4294967295,332,245,19,ffffffff,4294967295,10,489,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x416571ac,after-only,,,,,,342,245,19,6600,102,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x41991fca,after-only,,,,,,339,245,19,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x419b046f,after-only,,,,,,409,245,24,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x4232bcaa,after-only,,,,,,320,245,18,f602,758,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x44849402,after-only,,,,,,465,245,27,0000803f,1065353216,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x45b85823,after-only,,,,,,449,245,26,faacdf50,1356836090,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x469403ba,after-only,,,,,,392,245,23,dc69f0a0,2700110300,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x470d61da,after-only,,,,,,385,245,22,fd55f0a0,2700105213,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x49ced7cd,after-only,,,,,,458,245,27,79745550,1347777657,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x4b2a7d17,after-only,,,,,,431,245,25,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x4db13e27,after-only,,,,,,464,245,27,79745550,1347777657,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x4f365e47,after-only,,,,,,439,245,25,0c23e050,1356866316,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x50ffb0a4,unchanged,310,235,1,ffffffff,4294967295,331,245,19,ffffffff,4294967295,10,489,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5272eae9,after-only,,,,,,436,245,25,0c23e050,1356866316,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x570e1086,after-only,,,,,,477,245,28,34b0f1a0,2700193844,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x573fe04c,after-only,,,,,,362,245,20,0000803f,1065353216,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5883d746,after-only,,,,,,450,245,26,3aaddf50,1356836154,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x58cd7cc0,after-only,,,,,,425,245,25,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5a0a4034,after-only,,,,,,405,245,24,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5cdee710,after-only,,,,,,475,245,28,38b0f1a0,2700193848,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5d9dbe46,after-only,,,,,,452,245,26,79745550,1347777657,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5f0f0e64,after-only,,,,,,428,245,25,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x5fc56d16,after-only,,,,,,350,245,20,a000,160,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6047e4bd,after-only,,,,,,370,245,21,63c70000,51043,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6065f862,after-only,,,,,,416,245,24,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6161a641,after-only,,,,,,375,245,21,e42ef0a0,2700095204,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x61816dfe,unchanged,312,235,1,ffffffff,4294967295,333,245,19,ffffffff,4294967295,10,489,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x63d4b0db,after-only,,,,,,459,245,27,79745550,1347777657,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x647a29a8,after-only,,,,,,340,245,19,6100,97,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x64803e98,after-only,,,,,,351,245,20,9600,150,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x671ef2b1,after-only,,,,,,429,245,25,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x69263cb7,after-only,,,,,,404,245,24,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x69579da7,after-only,,,,,,377,245,22,0e52f0a0,2700104206,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6974eda5,after-only,,,,,,474,245,28,00b4f1a0,2700194816,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6b060065,after-only,,,,,,412,245,24,01,1,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6b6e041d,after-only,,,,,,358,245,20,ad00,173,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6b9c6437,after-only,,,,,,461,245,27,79745550,1347777657,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6ccaf8b3,after-only,,,,,,345,245,19,4300,67,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x6d5633b9,unchanged,307,235,1,ffffffff,4294967295,328,245,18,ffffffff,4294967295,10,489,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x748287f9,after-only,,,,,,369,245,21,fd6a0000,27389,,,0,0
equipment-event-023,from_gridania_to_blackshroud.pcapng,0,actor-02,actor-02,aggregate-event,,,0x7532ce24,unchanged,303,235,1,04,4,324,245,18,04,4,10,489,0,0
